n,czas
100,0.000207099
200,0.00150129
300,0.00505329
400,0.0137474
500,0.0195413
600,0.0170582
700,0.0613247
800,0.0862169
900,0.127588
1000,0.161535
1100,0.198825
1200,0.331706
1300,0.388492
1400,0.495173
1500,0.643815
1600,0.905153
1700,1.13111
1800,1.3648
1900,1.79811
2000,1.90758
