n,gflops
100,0.0120191
200,9.26571
300,6.76668
400,4.5629
500,17.0266
600,21.0965
700,11.0312
800,15.818
900,18.4707
1000,8.98737
1100,21.1574
1200,16.2888
1300,10.8161
1400,7.73344
1500,5.90202
1600,4.72939
1700,2.8745
1800,3.49399
1900,3.31555
2000,3.08877
